# x z d g T 
2420e3 0 50e3 10 1673 
2440e3 0 50e3 10 1673 
2460e3 0 50e3 10 1673 
2480e3 0 50e3 10 1673 
2500e3 0 50e3 10 699.053 
2520e3 0 50e3 10 603.093 
2540e3 0 50e3 10 881.114 
2560e3 0 50e3 10 1120.01 
2580e3 0 50e3 10 1309.82 
2600e3 0 50e3 10 1449.27 
2420e3 0 150e3 10 1673 
2440e3 0 150e3 10 1673 
2460e3 0 150e3 10 1673 
2480e3 0 150e3 10 1673 
2500e3 0 150e3 10 779.188 
2520e3 0 150e3 10 635.739 
2540e3 0 150e3 10 898.445 
2560e3 0 150e3 10 1126.73 
2580e3 0 150e3 10 1310.29 
2600e3 0 150e3 10 1446.89 
